Name,Team,Age,Season,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,PlayerId
"Brandon Snyder","Rays (AAA)",31,2018,106,387,438,98,54,24,2,18,56,60,42,0,146,4,5,0,6,2,0,0.253229974,0.328767123,0.465116279,0.793883402,0.3509480561295601,0.09589041,0.333333333,"9856"
"Ivan De Jesus Jr.","Red Sox (AAA)",31,2018,97,349,394,91,71,16,0,4,33,31,32,0,69,7,5,1,17,2,3,0.260744985,0.330788804,0.340974212,0.671763016,0.3078310635253673,0.081218274,0.175126903,"9886"
"Evan Mendoza","Cardinals (AA)",22,2018,98,366,402,93,74,12,2,5,36,26,30,1,77,3,1,2,8,1,1,0.25409836,0.315,0.338797814,0.653797814,0.2996925457677148,0.074626865,0.191542288,"sa3002836"
"Brent Rooker","Twins (AA)",23,2018,130,503,568,128,70,32,4,22,72,79,56,3,150,5,4,0,15,6,1,0.254473161,0.332746478,0.465208747,0.797955225,0.3561978614435787,0.098591549,0.264084507,"sa3003172"
"Garabez Rosa","Orioles (AAA)",28,2018,127,481,495,133,100,22,0,11,63,56,12,1,121,2,0,0,18,2,1,0.276507276,0.296969696,0.39085239,0.687822086,0.30625211396198043,0.024242424,0.244444444,"sa455978"
"Martin Cervenka","Orioles (AA)",25,2018,97,337,375,87,50,22,0,15,41,60,30,0,65,2,6,0,10,1,0,0.258160237,0.317333333,0.456973293,0.774306626,0.34322703584035236,0.08,0.173333333,"sa492636"
"Anthony Garcia","Athletics (AAA)",26,2018,131,480,566,122,65,31,1,25,78,91,65,2,107,15,6,0,12,1,3,0.254166666,0.356890459,0.479166666,0.836057125,0.36580349980516635,0.114840989,0.189045936,"sa502038"
"Victor Roache","Cardinals (AA)",26,2018,121,426,475,93,62,11,2,18,50,58,44,3,142,3,2,0,8,4,1,0.218309859,0.294736842,0.38028169,0.675018532,0.3026114923216529,0.092631578,0.298947368,"sa502154"
"Beau Amaral","Mariners (AA)",27,2018,102,384,432,96,74,18,1,3,57,53,33,0,84,4,7,4,9,10,2,0.25,0.310747663,0.325520833,0.636268496,0.2924340306041397,0.076388888,0.194444444,"sa503642"
"Anderson Feliz","Orioles (AA)",26,2018,113,393,436,110,80,19,1,10,65,48,38,1,97,3,1,1,8,20,5,0.279898218,0.347126436,0.409669211,0.756795647,0.3437416906455695,0.087155963,0.222477064,"sa505526"
"Carlos Franco","Braves (AAA)",26,2018,119,437,485,109,70,22,1,16,52,76,42,3,153,0,6,0,13,1,1,0.249427917,0.311340206,0.414187643,0.725527849,0.32087233897561357,0.086597938,0.315463917,"sa506528"
"Aderlin Rodriguez","Orioles (AA)",26,2018,128,483,531,138,93,20,2,23,76,92,29,2,95,11,8,0,18,1,1,0.285714285,0.335216572,0.478260869,0.813477441,0.35934184933880553,0.054613935,0.178907721,"sa511026"
"Levi Michael","Mets (AA)",27,2018,103,387,447,118,76,30,2,10,72,36,35,1,93,20,1,4,5,13,6,0.30490956,0.390519187,0.470284237,0.860803424,0.38912330601549794,0.078299776,0.208053691,"sa526207"
"Jason Krizan","Tigers (AAA)",29,2018,106,368,415,92,63,19,2,8,49,55,46,1,67,0,1,0,4,4,0,0.25,0.33253012,0.377717391,0.710247511,0.3221511368590277,0.110843373,0.161445783,"sa546842"
"Luigi Rodriguez","Giants (AA)",25,2018,114,380,425,103,71,13,5,14,54,51,38,1,119,4,2,1,4,15,10,0.271052631,0.341981132,0.442105263,0.784086395,0.3519487888255018,0.089411764,0.28,"sa547914"
"Erick Salcedo","Orioles (AA)",25,2018,127,432,471,97,73,19,5,0,44,32,29,1,54,3,5,2,5,2,4,0.224537037,0.275053304,0.291666666,0.56671997,0.260438995101513,0.061571125,0.114649681,"sa548029"
"Henry Ramos","Dodgers (AAA)",26,2018,106,357,393,106,70,22,4,10,45,58,31,2,69,0,1,4,9,8,4,0.296918767,0.352185089,0.464985994,0.817171083,0.35785138453007975,0.078880407,0.175572519,"sa548440"
"Dominic Ficociello","Tigers (AA)",26,2018,97,366,417,98,74,15,1,8,50,56,43,1,117,4,4,0,8,8,7,0.267759562,0.347721822,0.37978142,0.727503242,0.3333285852120473,0.103117505,0.280575539,"sa549668"
"D.J. Peterson","Reds (AAA)",26,2018,113,422,453,117,72,28,1,16,44,52,25,2,117,4,2,0,13,2,1,0.277251184,0.322295805,0.462085308,0.784381113,0.345637044462555,0.055187637,0.258278145,"sa549926"
"Michael O'Neill","Rangers (AA)",26,2018,121,440,498,112,75,23,2,12,63,39,41,1,119,8,4,5,4,31,6,0.254545454,0.326572008,0.397727272,0.72429928,0.32670495362301183,0.082329317,0.238955823,"sa550175"
"Eric Jagielo","Marlins (AA)",26,2018,121,399,442,79,48,20,0,11,37,64,33,0,138,5,5,0,6,1,0,0.197994987,0.264705882,0.330827067,0.595532949,0.27371422278935015,0.074660633,0.312217194,"sa550383"
"Damek Tomscha","Phillies (AA)",26,2018,93,344,385,101,73,12,1,15,53,54,26,3,58,8,6,1,14,1,1,0.293604651,0.3515625,0.465116279,0.816678779,0.36196023491736784,0.067532467,0.15064935,"sa550391"
"Kevin Medrano","Diamondbacks (AA)",28,2018,96,369,405,122,83,30,5,4,54,48,28,3,71,1,2,5,3,9,1,0.330623306,0.3775,0.471544715,0.849044715,0.37969799351031597,0.069135802,0.175308641,"sa577957"
"Joe Sever","Indians (AA)",27,2018,107,424,473,111,77,27,0,7,60,57,36,1,72,4,8,1,12,10,2,0.261792452,0.319915254,0.375,0.694915254,0.31460478832261074,0.076109936,0.152219873,"sa579296"
"Yonathan Mendoza","Mariners (AA)",24,2018,97,333,385,87,77,10,0,0,61,26,46,0,48,0,4,2,8,5,1,0.261261261,0.347258485,0.291291291,0.638549776,0.30330323192531694,0.119480519,0.124675324,"sa596904"
"Edwin Espinal","Tigers (AAA)",24,2018,100,335,383,81,67,8,0,6,38,24,40,1,65,5,2,1,12,0,0,0.241791044,0.329842931,0.319402985,0.649245916,0.3011599409924405,0.104438642,0.169712793,"sa596971"
"Jecksson Flores","Royals (AA)",24,2018,122,459,508,144,103,31,3,7,74,52,30,1,72,7,2,10,7,27,7,0.31372549,0.363453815,0.440087145,0.80354096,0.3605042775152195,0.059055118,0.141732283,"sa597007"
"Tyler Marlette","Braves (AA)",25,2018,126,423,474,103,72,18,1,12,58,52,49,2,105,2,0,0,13,5,2,0.243498817,0.324894514,0.375886524,0.700781038,0.3219170624674377,0.103375527,0.221518987,"sa597836"
"Patrick Leonard","White Sox (AAA)",25,2018,124,430,480,104,62,29,2,11,43,50,43,3,145,4,2,1,9,3,2,0.241860465,0.315240083,0.395348837,0.71058892,0.31753606230270964,0.089583333,0.302083333,"sa597839"
"Dan Gamache","Nationals (AA)",27,2018,121,413,477,113,85,22,1,5,47,45,54,2,108,8,0,2,8,2,6,0.273607748,0.368421052,0.36803874,0.736459792,0.34179912611495616,0.113207547,0.226415094,"sa597966"
"Daniel Lockhart","Braves (AA)",25,2018,119,356,408,82,57,15,4,6,53,31,45,3,100,1,3,3,2,9,1,0.230337078,0.316049382,0.345505617,0.661554999,0.303735724729092,0.110294117,0.245098039,"sa598065"
"Jack Lopez","Royals (AAA)",25,2018,113,395,424,99,78,10,3,8,53,34,14,0,106,3,4,8,8,14,6,0.250632911,0.278846153,0.351898734,0.630744887,0.2799584199316226,0.033018867,0.25,"sa598270"
"Jose Marmolejos","Nationals (AAA)",25,2018,130,493,539,131,97,25,1,8,52,57,39,1,97,2,5,0,16,0,0,0.265720081,0.319109461,0.369168356,0.688277817,0.30993009721479453,0.072356215,0.179962894,"sa598311"
"Aneury Tavarez","Red Sox (AAA)",26,2018,104,394,431,89,61,18,2,8,46,34,30,1,104,3,3,1,9,9,5,0.225888324,0.28372093,0.342639593,0.626360523,0.28254757644413236,0.069605568,0.241299303,"sa598684"
"John Norwood","Marlins (AA)",25,2018,123,396,439,96,69,18,2,7,41,32,41,0,120,0,1,0,11,14,9,0.242424242,0.312785388,0.351010101,0.663795489,0.30680599305183376,0.093394077,0.273348519,"sa598986"
"Zach Borenstein","Mets (AAA)",27,2018,133,484,572,120,61,32,2,25,92,90,81,2,182,3,4,0,11,3,4,0.247933884,0.356643356,0.477272727,0.833916083,0.36503666325619344,0.141608391,0.318181818,"sa599252"
"Kevin Taylor","Mets (AA)",26,2018,126,437,478,115,92,18,3,2,46,42,31,1,55,3,5,0,18,3,1,0.263157894,0.31302521,0.33180778,0.64483299,0.2954211115837097,0.064853556,0.115062761,"sa599801"
"Chris Mariscal","Mariners (AA)",25,2018,120,444,509,116,89,17,3,7,58,60,51,0,131,7,5,2,9,5,1,0.261261261,0.343195266,0.36036036,0.703555626,0.3239873751145613,0.100196463,0.257367387,"sa600255"
"Christian Lopes","Rangers (AAA)",25,2018,123,429,508,112,76,21,3,12,62,52,68,0,74,5,5,1,9,16,9,0.261072261,0.364891518,0.407925407,0.772816925,0.3494430109123742,0.133858267,0.145669291,"sa601044"
"Joey Meneses","Phillies (AAA)",26,2018,130,492,536,153,102,27,1,23,75,82,40,5,110,0,4,0,32,0,0,0.310975609,0.360074626,0.510162601,0.870237227,0.3805086992105746,0.074626865,0.20522388,"sa604598"
"Preston Beck","Rangers (AA)",27,2018,122,442,488,115,78,21,3,13,58,53,38,1,94,7,1,0,7,0,3,0.260180995,0.327868852,0.409502262,0.737371114,0.3319932688677825,0.077868852,0.19262295,"sa621361"
"Rudy Flores","Diamondbacks (AA)",27,2018,126,438,516,123,78,25,3,17,60,75,57,6,124,16,4,0,6,2,3,0.280821917,0.380582524,0.468036529,0.848619053,0.38097264806507614,0.110465116,0.240310077,"sa621607"
"Yasiel Balaguert","Cubs (AA)",25,2018,121,450,485,103,70,24,1,8,40,57,27,1,82,1,7,0,25,1,0,0.228888888,0.270103092,0.34,0.610103092,0.27607548224531914,0.055670103,0.169072164,"sa656575"
"Eliezer Alvarez","Rangers (AA)",23,2018,108,408,460,93,58,17,6,12,68,43,42,0,124,2,3,4,12,26,2,0.227941176,0.301098901,0.387254901,0.688353802,0.3097638240227332,0.091304347,0.269565217,"sa657261"
"Osvaldo Abreu","Nationals (AA)",24,2018,109,360,403,66,38,18,2,8,40,41,36,1,101,2,3,2,8,4,2,0.183333333,0.25935162,0.311111111,0.570462731,0.2618437558412552,0.089330024,0.250620347,"sa657398"
"Malquin Canelo","Phillies (AA)",23,2018,128,470,517,118,88,15,6,9,63,32,37,2,110,2,5,3,16,24,5,0.251063829,0.30544747,0.365957446,0.671404916,0.30316264764405787,0.071566731,0.212765957,"sa657479"
"Jhoan Urena","Mets (AA)",23,2018,123,421,466,110,74,20,2,14,47,63,39,0,112,2,4,0,6,2,4,0.26128266,0.324034334,0.418052256,0.74208659,0.3341329568445427,0.083690987,0.240343347,"sa657511"
"Randy Cesar","Astros (AA)",23,2018,116,446,485,132,95,25,2,10,59,62,36,1,112,1,2,0,16,3,4,0.295964125,0.348453608,0.428251121,0.776704729,0.3482680204978659,0.074226804,0.230927835,"sa657542"
"John Mora","Mets (AA)",25,2018,105,351,396,82,54,16,7,5,44,30,37,3,88,4,3,1,3,4,8,0.233618233,0.311392405,0.361823361,0.673215766,0.30471647971746874,0.093434343,0.222222222,"sa657676"
"Jorge Mateo","Athletics (AAA)",23,2018,131,470,510,108,72,17,16,3,50,45,29,1,139,5,4,2,6,25,10,0.229787234,0.279527559,0.353191489,0.632719048,0.28029370601830866,0.056862745,0.272549019,"sa657910"
"BJ Boyd","Athletics (AAA)",24,2018,105,391,427,106,85,15,3,3,36,49,26,0,71,4,2,4,8,6,3,0.271099744,0.321513002,0.347826086,0.669339088,0.304217604739728,0.060889929,0.166276346,"sa657987"
"Chuck Taylor","Mariners (AA)",24,2018,126,502,575,149,118,25,3,3,70,60,61,2,79,7,5,0,12,2,2,0.296812749,0.377391304,0.376494023,0.753885327,0.34638183976135123,0.106086956,0.137391304,"sa658001"
"Joey Curletta","Mariners (AA)",24,2018,129,465,556,131,84,24,0,23,70,94,81,6,130,1,9,0,7,1,1,0.28172043,0.383093525,0.48172043,0.864813955,0.38116950327699833,0.145683453,0.233812949,"sa658025"
"Luis Valenzuela","Braves (AA)",24,2018,114,369,386,104,78,22,2,2,42,42,13,2,66,1,2,1,9,5,1,0.281842818,0.306493506,0.368563685,0.675057191,0.3040434925114206,0.033678756,0.170984455,"sa658081"
"Bijan Rademacher","Cubs (AAA)",27,2018,114,342,387,86,70,14,0,2,26,31,37,2,67,2,3,3,6,2,2,0.251461988,0.325520833,0.30994152,0.635462353,0.29348967431103373,0.095607235,0.173126614,"sa658233"
"Dario Pizzano","Mariners (AA)",27,2018,107,400,454,114,80,20,3,11,43,59,47,1,55,3,4,0,11,2,1,0.285,0.36123348,0.4325,0.79373348,0.35665564913360226,0.103524229,0.121145374,"sa658253"
"Andrew Calica","Indians (AA)",24,2018,115,421,501,117,89,21,1,6,78,49,55,1,104,22,1,2,10,27,5,0.277909738,0.388777555,0.375296912,0.764074467,0.3575622288577528,0.109780439,0.20758483,"sa658329"
"Tate Matheny","Red Sox (AA)",24,2018,114,398,446,101,75,19,5,2,50,41,41,0,126,3,3,1,11,12,10,0.253768844,0.325842696,0.341708542,0.667551238,0.3084182796853312,0.091928251,0.28251121,"sa658567"
"Matt Rose","White Sox (AA)",23,2018,115,426,467,78,44,18,0,16,42,54,35,0,146,1,4,1,8,0,0,0.183098591,0.244635193,0.338028169,0.582663362,0.2657025397591325,0.074946466,0.312633832,"sa658586"
"Max Schrock","Cardinals (AAA)",23,2018,114,417,457,104,78,22,0,4,41,42,24,1,36,7,8,1,3,10,5,0.249400479,0.296052631,0.330935251,0.626987882,0.28238873992647445,0.052516411,0.078774617,"sa658670"
"Josh Lester","Tigers (AA)",23,2018,127,464,539,120,74,22,3,21,71,75,61,4,118,5,8,0,11,1,0,0.258620689,0.345724907,0.454741379,0.800466286,0.3554165060823776,0.113172541,0.218923933,"sa658811"
"Trent Giambrone","Cubs (AA)",24,2018,116,398,456,100,61,20,2,17,56,49,46,2,89,4,3,5,14,26,9,0.251256281,0.332594235,0.439698492,0.772292727,0.3477758807700567,0.100877192,0.195175438,"sa658813"
"Tyler Krieger","Indians (AA)",24,2018,123,468,518,129,98,22,4,5,69,55,38,0,88,4,5,3,12,19,10,0.275641025,0.332038834,0.371794871,0.703833705,0.32119226964932046,0.073359073,0.169884169,"sa658994"
"Elier Hernandez","Royals (AA)",23,2018,91,355,381,102,76,22,1,3,45,50,14,0,71,6,4,2,9,10,8,0.287323943,0.321899736,0.38028169,0.702181426,0.31648666783184365,0.036745406,0.186351706,"sa659238"
"Dylan Davis","Giants (AA)",24,2018,125,430,465,102,60,27,2,13,49,55,30,0,113,0,4,1,13,4,2,0.237209302,0.284482758,0.4,0.684482758,0.3058260707505818,0.064516129,0.243010752,"sa709037"
"Drew Dosch","Orioles (AAA)",26,2018,103,355,394,98,66,24,1,7,44,40,33,1,112,3,3,0,8,1,1,0.276056338,0.340101522,0.408450704,0.748552226,0.33543597438559886,0.083756345,0.284263959,"sa709292"
"Luis Gonzalez","Reds (AA)",23,2018,109,391,413,95,75,16,1,3,46,30,17,0,71,2,1,2,11,5,4,0.242966751,0.277372262,0.31202046,0.589392722,0.27101575806193107,0.041162227,0.171912832,"sa736875"
"Ademar Rifaela","Orioles (AA)",23,2018,100,359,396,95,64,22,2,7,36,41,30,0,95,2,4,1,4,2,2,0.264623955,0.321518987,0.395543175,0.717062162,0.32405460846575,0.075757575,0.239898989,"sa736911"
"Juremi Profar","Rangers (AA)",22,2018,98,349,378,81,59,12,0,10,37,51,24,0,46,2,3,0,12,1,4,0.23209169,0.283068783,0.35243553,0.635504313,0.2873990026415971,0.063492063,0.121693121,"sa736995"
"Riley Unroe","Angels (AA)",22,2018,106,345,402,78,63,9,2,4,45,42,52,0,96,2,2,1,2,10,9,0.226086956,0.329177057,0.298550724,0.627727781,0.2994887512223679,0.129353233,0.23880597,"sa737614"
"Gosuke Katoh","Yankees (AA)",23,2018,118,433,503,99,65,27,2,5,55,35,62,3,123,3,3,2,5,11,6,0.228637413,0.327345309,0.334872979,0.662218288,0.30676346430816803,0.123260437,0.244532803,"sa737619"
"Jan Hernandez","Phillies (AA)",23,2018,103,350,388,92,62,15,1,14,59,53,30,0,120,4,3,1,7,7,2,0.262857142,0.325581395,0.431428571,0.757009966,0.3402092660120291,0.077319587,0.30927835,"sa737639"
"Thomas Milone","Rays (AA)",23,2018,106,365,399,93,67,11,11,4,48,29,25,0,102,6,0,3,4,10,9,0.25479452,0.313131313,0.378082191,0.691213504,0.31549810971876585,0.062656641,0.255639097,"sa737640"
"Drew Ward","Nationals (AA)",23,2018,98,320,380,83,50,16,4,13,59,56,55,0,95,5,0,0,6,1,1,0.259375,0.376315789,0.45625,0.832565789,0.3776226587985691,0.144736842,0.25,"sa737690"
"Brian Navarreto","Twins (AA)",23,2018,97,357,380,88,65,19,0,4,37,28,14,0,57,6,1,2,18,0,1,0.246498599,0.285714285,0.333333333,0.619047618,0.28428835953984943,0.036842105,0.15,"sa737817"
"Jamie Westbrook","Diamondbacks (AA)",23,2018,107,408,443,117,77,20,5,15,65,68,24,2,71,7,2,0,11,4,3,0.286764705,0.335600907,0.470588235,0.806189142,0.35993542948181917,0.054176072,0.16027088,"sa737824"
"Charcer Burks","Cubs (AA)",23,2018,125,437,513,100,74,16,4,6,68,33,60,0,127,8,4,4,10,14,5,0.228832951,0.330058939,0.324942791,0.65500173,0.3086851315320358,0.116959064,0.247563352,"sa737838"
"Trey Michalczewski","White Sox (AA)",23,2018,126,451,503,114,76,26,6,6,46,65,27,1,131,10,12,3,9,4,3,0.252771618,0.302,0.376940133,0.678940133,0.3055643901557387,0.053677932,0.260437375,"sa737859"
"Stephen Wrenn","Astros (AA)",23,2018,121,472,532,117,81,23,4,9,79,55,44,0,138,7,4,5,4,44,10,0.247881355,0.318785578,0.370762711,0.689548289,0.3138158629017492,0.082706766,0.259398496,"sa738419"
"Eli White","Athletics (AA)",24,2018,130,504,578,154,107,30,8,9,81,55,62,1,116,8,4,0,3,18,9,0.305555555,0.387543252,0.450396825,0.837940077,0.37701909349943985,0.107266435,0.200692041,"sa738478"
"Corey Ray","Brewers (AA)",23,2018,135,532,600,127,61,32,7,27,86,74,60,4,176,7,1,0,6,37,7,0.238721804,0.323333333,0.477443609,0.800776942,0.35618767962359743,0.1,0.293333333,"sa738510"
"Will Craig","Pirates (AA)",23,2018,132,480,549,119,66,30,3,20,73,102,42,1,128,15,12,0,8,6,3,0.247916666,0.320582877,0.447916666,0.768499543,0.3407689697333496,0.076502732,0.233151183,"sa738696"
"Sergio Alcantara","Tigers (AA)",21,2018,120,441,493,120,98,18,3,1,53,37,42,0,94,1,2,7,10,8,5,0.272108843,0.335390946,0.333333333,0.668724279,0.3103538725847079,0.085192697,0.190669371,"sa739641"
"Michael De Leon","Rangers (AA)",21,2018,135,503,536,132,107,21,0,4,54,49,21,1,69,4,4,4,13,1,1,0.262425447,0.295112781,0.328031809,0.62314459,0.2828577219205163,0.039179104,0.128731343,"sa823925"
"Kyle Overstreet","Padres (AA)",24,2018,124,470,507,128,95,23,1,9,45,46,32,1,75,3,2,0,15,2,0,0.272340425,0.321499013,0.382978723,0.704477736,0.3180483843498079,0.06311637,0.147928994,"sa827140"
"Will Maddox","Tigers (AA)",26,2018,102,398,435,119,93,17,5,4,59,41,24,2,68,4,5,4,8,7,7,0.298994974,0.341067285,0.396984924,0.738052209,0.3319767091101978,0.055172413,0.156321839,"sa827323"
"Taylor Gushue","Nationals (AA)",24,2018,97,339,386,72,42,19,1,10,42,44,37,0,93,4,6,0,7,0,1,0.21238938,0.292746113,0.362831858,0.655577971,0.2984069329469315,0.095854922,0.240932642,"sa827360"
"Nick Gordon","Twins (AAA)",22,2018,99,382,410,81,62,13,4,2,40,29,23,0,82,3,1,1,7,13,3,0.212041884,0.261613691,0.282722513,0.544336204,0.24938318373813023,0.05609756,0.2,"sa828662"
"Jake Gatewood","Brewers (AA)",22,2018,94,352,388,86,47,19,1,19,45,59,28,2,114,3,5,0,4,2,0,0.244318181,0.301546391,0.46590909,0.767455481,0.339347520640477,0.072164948,0.293814432,"sa828685"
"Monte Harrison","Marlins (AA)",22,2018,136,521,583,125,83,20,3,19,85,48,44,0,215,14,1,3,7,28,9,0.239923224,0.315517241,0.399232245,0.714749486,0.32712542178301973,0.075471698,0.368782161,"sa828691"
"Michael Gettys","Padres (AA)",22,2018,125,431,473,99,59,22,3,15,51,53,31,1,160,6,1,4,13,17,6,0.229698375,0.289978678,0.399071925,0.689050603,0.30764839651747644,0.065539112,0.338266384,"sa828692"
"Brian Schales","Marlins (AA)",22,2018,127,422,490,109,70,27,2,10,52,49,57,4,108,7,3,1,11,4,2,0.258293838,0.353783231,0.402843601,0.756626832,0.3449187241878706,0.11632653,0.220408163,"sa828808"
"Troy Stokes Jr.","Brewers (AA)",22,2018,129,467,551,109,61,23,6,19,74,58,65,1,147,15,4,0,7,19,2,0.23340471,0.343012704,0.430406852,0.773419556,0.3518427926843817,0.117967332,0.266787658,"sa828871"
"Gavin LaValley","Reds (AA)",23,2018,120,393,446,82,55,14,0,13,43,57,44,2,121,4,5,0,7,2,1,0.208651399,0.29147982,0.34351145,0.63499127,0.2917374253004521,0.098654708,0.271300448,"sa828878"
"Danny Mars","Red Sox (AA)",24,2018,125,411,472,105,78,21,3,3,62,32,45,0,97,4,3,6,4,19,5,0.255474452,0.33261339,0.343065693,0.675679083,0.3132310019198556,0.095338983,0.205508474,"sa829046"
"Jeremy Rivera","Red Sox (AA)",23,2018,120,497,532,130,108,16,1,5,70,42,29,0,86,2,2,2,15,12,8,0.261569416,0.303773584,0.327967806,0.63174139,0.2904161815373403,0.054511278,0.161654135,"sa829240"
"Josh Ockimey","Red Sox (AA)",22,2018,90,311,376,79,43,19,2,15,43,56,59,1,112,1,5,0,3,0,1,0.254019292,0.369680851,0.47266881,0.842349661,0.3761521964073181,0.156914893,0.29787234,"sa829375"
"J.P. Sportman","Athletics (AA)",26,2018,103,401,428,111,71,25,2,13,55,56,22,1,83,2,3,0,8,18,13,0.27680798,0.31542056,0.446384039,0.761804599,0.3361717676111351,0.051401869,0.193925233,"sa829450"
"Luke Tendler","Red Sox (AA)",26,2018,108,374,418,102,69,18,0,15,43,62,33,1,94,5,6,0,6,1,2,0.272727272,0.334928229,0.44117647,0.776104699,0.3467454205599906,0.078947368,0.224880382,"sa829644"
"DJ Peters","Dodgers (AA)",22,2018,132,491,559,116,61,23,3,29,79,60,45,0,192,18,5,0,1,1,2,0.236252545,0.320214669,0.472505091,0.79271976,0.35027281638761326,0.080500894,0.343470483,"sa829712"
"Ryan Howard","Giants (AA)",23,2018,117,422,475,115,75,32,4,4,44,50,39,1,55,4,5,5,14,9,5,0.272511848,0.336170212,0.395734597,0.731904809,0.3309753894297553,0.082105263,0.115789473,"sa857225"
"Brett Sullivan","Rays (AA)",24,2018,111,421,466,112,82,19,4,7,47,65,34,0,55,4,7,0,7,17,7,0.266033254,0.321888412,0.380047505,0.701935917,0.31952629068890354,0.072961373,0.118025751,"sa857232"
"Zander Wiel","Twins (AA)",25,2018,101,386,435,120,84,27,2,7,53,58,40,4,82,6,3,0,7,8,4,0.310880829,0.381609195,0.445595854,0.827205049,0.3730769436763223,0.091954022,0.188505747,"sa857249"
"Jake Cronenworth","Rays (AA)",24,2018,108,418,470,106,80,18,4,4,75,50,43,0,69,3,6,0,9,21,3,0.253588516,0.323404255,0.344497607,0.667901862,0.30861582832133516,0.091489361,0.14680851,"sa857694"
"Zach Gibbons","Angels (AA)",24,2018,108,395,440,103,74,21,4,4,61,45,42,3,59,0,3,0,15,6,5,0.260759493,0.329545454,0.364556962,0.694102416,0.3166047456062631,0.095454545,0.134090909,"sa857717"
"Brennon Lund","Angels (AA)",23,2018,100,401,453,106,72,20,6,8,63,59,43,0,102,6,2,1,6,21,5,0.264339152,0.342920353,0.403990024,0.746910377,0.34164458078093235,0.094922737,0.225165562,"sa857730"
"Errol Robinson","Dodgers (AA)",23,2018,117,433,475,107,82,14,1,10,53,50,37,0,104,3,2,0,15,18,9,0.247113163,0.309473684,0.353348729,0.662822413,0.30295779667402567,0.077894736,0.218947368,"sa857819"
"Anderson Miller","Royals (AA)",24,2018,120,432,470,110,71,22,4,13,50,46,33,2,83,1,2,2,4,10,8,0.254629629,0.307692307,0.414351851,0.722044158,0.3205524388812642,0.070212765,0.176595744,"sa857824"
"Keibert Ruiz","Dodgers (AA)",19,2018,101,377,415,101,75,14,0,12,44,47,26,1,33,9,3,0,14,0,1,0.267904509,0.327710843,0.400530503,0.728241346,0.32826213301091955,0.062650602,0.079518072,"sa872528"
"Lucas Erceg","Brewers (AA)",23,2018,123,463,508,115,80,21,1,13,52,51,37,2,82,3,4,1,9,3,1,0.248380129,0.305719921,0.382289416,0.688009337,0.3118593477966762,0.072834645,0.161417322,"sa872722"
"Tyler Ramirez","Athletics (AA)",23,2018,134,512,594,147,98,35,4,10,73,79,62,0,148,10,8,2,9,5,4,0.287109375,0.369932432,0.4296875,0.799619932,0.3607491009138726,0.104377104,0.249158249,"sa873260"
"Zack Short","Cubs (AA)",23,2018,124,436,524,99,52,28,2,17,68,59,82,2,136,5,0,1,3,8,3,0.22706422,0.355640535,0.417431192,0.773071727,0.35483460314214343,0.156488549,0.259541984,"sa873287"
"Stephen Alemais","Pirates (AA)",23,2018,120,402,463,112,91,16,4,1,56,34,44,1,69,2,8,5,13,16,9,0.278606965,0.346491228,0.345771144,0.692262372,0.3185636444406195,0.095032397,0.149028077,"sa874070"
"Ryne Birk","Astros (AA)",23,2018,116,412,470,89,70,11,7,1,44,36,42,1,89,7,7,1,4,13,7,0.216019417,0.294871794,0.283980582,0.578852376,0.27006160561992476,0.089361702,0.189361702,"sa874211"
"Cornelius Randolph","Phillies (AA)",21,2018,118,410,465,99,76,18,0,5,52,40,48,0,92,3,2,2,12,3,3,0.241463414,0.323974082,0.321951219,0.645925301,0.3023882266254713,0.103225806,0.197849462,"sa874241"
"Ke'Bryan Hayes","Pirates (AA)",21,2018,117,437,508,128,83,31,7,7,64,47,57,0,84,4,6,4,10,12,5,0.292906178,0.375,0.443935926,0.818935926,0.3692381235342177,0.112204724,0.16535433,"sa874730"
"Ryan Mountcastle","Orioles (AA)",21,2018,102,394,428,117,81,19,4,13,63,59,26,2,79,3,5,0,10,2,0,0.296954314,0.341121495,0.464467005,0.8055885,0.3567248396750347,0.060747663,0.184579439,"sa874734"
"Mark Mathias","Indians (AA)",23,2018,117,397,476,92,56,25,3,8,65,45,59,2,94,9,8,3,5,11,2,0.231738035,0.338266384,0.370277078,0.708543462,0.3247178525934807,0.123949579,0.197478991,"sa875006"
"Ka'ai Tom","Indians (AA)",24,2018,121,421,484,103,66,21,4,12,60,64,46,1,102,10,6,1,4,13,10,0.244655581,0.329192546,0.399049881,0.728242427,0.3300185379150992,0.095041322,0.210743801,"sa875069"
"Brian Mundell","Rockies (AA)",24,2018,128,441,506,116,83,25,1,7,49,41,53,0,77,5,5,2,16,1,3,0.263038548,0.345238095,0.371882086,0.717120181,0.33013819098945646,0.104743083,0.152173913,"sa875185"
"Jhalan Jackson","Yankees (AA)",25,2018,102,346,395,71,36,16,2,17,52,44,38,0,148,8,2,1,4,7,2,0.205202312,0.296954314,0.410404624,0.707358938,0.31942738554804456,0.096202531,0.374683544,"sa875208"
"Nathan Lukes","Rays (AA)",23,2018,115,435,484,121,83,29,3,6,62,51,31,0,93,6,6,6,7,9,4,0.278160919,0.330543933,0.4,0.730543933,0.3314461917557976,0.064049586,0.19214876,"sa875215"
