Name,Team,Age,Season,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,PlayerId
"Matt Davidson","Rangers (AAA)","—",2019,124,469,528,124,67,24,0,33,74,101,42,2,151,13,4,0,5,1,0,0.264392324,0.339015151,0.526652452,0.865667603,0.35689679037482114,0.079545454,0.285984848,"7226"
"Collin Cowgill","- - -","—",2018,177,545,624,125,71,27,3,24,108,75,61,0,144,12,4,2,12,11,5,0.229357798,0.318327974,0.422018348,0.740346322,0.3252769355030305,0.09775641,0.23076923,"7250"
"Jake Elmore","- - -","—",2018,209,696,808,213,156,49,1,7,103,62,92,5,113,11,7,2,24,14,10,0.306034482,0.392059553,0.409482758,0.801542311,0.3581831394956353,0.113861386,0.139851485,"7290"
"Sean Kazmar Jr.","- - -","—",2018,207,719,790,189,137,36,3,13,90,87,46,0,94,14,10,1,31,4,3,0.26286509,0.315589353,0.375521557,0.69111091,0.3061297554782437,0.058227848,0.118987341,"7349"
"Shane Peterson","- - -","—",2018,205,704,776,190,116,45,8,21,102,112,60,2,200,5,2,2,13,5,0,0.269886363,0.330739299,0.446022727,0.776762026,0.33662346102326374,0.077319587,0.257731958,"7423"
"Ty Kelly","- - -","—",2018,187,651,741,165,112,36,8,9,97,74,80,0,172,4,2,4,15,5,3,0.253456221,0.337856173,0.374807987,0.71266416,0.32153185648057653,0.107962213,0.232118758,"7740"
"Ryan Flaherty","- - -","—",2018,121,444,518,117,72,24,2,19,69,77,66,6,130,4,3,1,8,2,2,0.263513513,0.361702127,0.454954954,0.816657081,0.3517817357981508,0.127413127,0.25096525,"7888"
"Wilin Rosario","Twins (AAA)","—",2019,105,413,447,124,80,24,0,20,71,91,23,0,77,4,5,0,14,2,1,0.30024213,0.339325842,0.503631961,0.842957803,0.3572715925366691,0.051454138,0.172259507,"8002"
"Dean Anna","Phillies (AAA)","—",2018,122,446,531,121,96,20,4,1,73,34,51,2,56,18,3,12,5,9,5,0.271300448,0.366795366,0.340807174,0.70760254,0.3275116028249726,0.096045197,0.105461393,"8353"
"Pedro Florimon","- - -","—",2018,123,421,489,111,80,15,4,12,63,71,60,0,139,2,6,0,14,2,1,0.263657957,0.353783231,0.403800475,0.757583706,0.335312346373599,0.122699386,0.284253578,"8385"
"Tim Federowicz","- - -","—",2018,103,359,405,96,61,25,0,10,46,52,40,2,86,1,4,1,12,0,0,0.26740947,0.33910891,0.420612813,0.759721723,0.3341967491664697,0.098765432,0.212345679,"8609"
"Donovan Solano","- - -","—",2018,105,401,437,128,96,25,1,6,50,59,25,0,51,5,6,0,11,4,1,0.319201995,0.361556064,0.431421446,0.79297751,0.35072197712258835,0.057208237,0.116704805,"8623"
"Paulo Orlando","- - -","—",2018,168,616,678,155,90,37,4,24,93,80,39,2,143,16,3,1,12,8,1,0.251623376,0.3115727,0.441558441,0.753131141,0.3254310658112878,0.057522123,0.210914454,"8628"
"Ryan Lavarnway","- - -","—",2018,129,423,493,112,68,28,1,15,50,61,54,0,93,11,3,2,10,0,0,0.264775413,0.360488798,0.442080378,0.802569176,0.35813747124856454,0.109533468,0.188640973,"8879"
"Gordon Beckham","Mariners (AAA)","—",2018,94,358,425,108,73,24,1,10,64,51,57,0,52,5,5,0,13,6,2,0.301675977,0.4,0.458100558,0.858100558,0.3838042421901927,0.134117647,0.122352941,"9015"
"Danny Espinosa","- - -","—",2018,192,694,782,164,103,35,0,26,95,106,61,5,201,14,8,5,17,20,5,0.236311239,0.307593307,0.399135446,0.706728753,0.3076029931016537,0.078005115,0.257033248,"9219"
"Matt McBride","- - -","—",2018,108,341,385,80,41,19,1,19,50,54,34,1,79,3,3,4,7,0,2,0.234604105,0.307086614,0.463343108,0.770429722,0.3334126925782154,0.088311688,0.205194805,"9373"
"Adam Rosales","- - -","—",2018,190,652,723,148,90,32,1,25,86,87,57,2,178,8,6,0,10,4,3,0.226993865,0.294605809,0.394171779,0.688777588,0.30492385961477037,0.078838174,0.246196403,"9682"
"Ryan Goins","- - -","—",2018,125,400,459,116,73,29,2,12,67,56,52,1,109,1,3,3,13,7,4,0.29,0.370614035,0.4625,0.833114035,0.36338842714225855,0.11328976,0.237472766,"9807"
"Brandon Snyder","- - -","—",2018,222,804,896,205,106,48,2,49,131,140,68,1,299,15,9,0,17,5,1,0.254975124,0.321428571,0.502487562,0.823916133,0.34852231054998645,0.075892857,0.333705357,"9856"
"Ivan De Jesus Jr.","- - -","—",2018,128,448,508,115,90,20,0,5,44,38,45,0,95,7,6,2,21,2,5,0.256696428,0.330039525,0.334821428,0.664860953,0.30474684490516724,0.088582677,0.187007874,"9886"
"Trayce Thompson","- - -","—",2018,135,494,547,107,54,22,3,28,73,71,48,1,191,3,2,0,5,11,4,0.21659919,0.288848263,0.443319838,0.732168101,0.3134288320611248,0.087751371,0.34917733,"9952"
"Zach Reks","Dodgers (AAA)","—",2019,89,331,385,94,55,19,1,19,57,71,48,0,104,5,1,0,3,2,0,0.283987915,0.381818181,0.519637462,0.901455643,0.38151403696506053,0.124675324,0.27012987,"sa3004166"
"Matthew Batten","- - -","—",2018,111,360,403,107,78,20,3,6,61,48,32,1,89,3,5,3,7,7,8,0.297222222,0.355,0.419444444,0.774444444,0.3360634652295507,0.079404466,0.220843672,"sa3004179"
"Elliot Soto","- - -","—",2018,193,648,731,193,135,32,15,11,112,78,69,0,132,5,4,5,21,10,6,0.297839506,0.367768595,0.444444444,0.812213039,0.3547183209542729,0.094391244,0.180574555,"sa390666"
"Bengie Gonzalez","- - -","—",2018,130,360,404,84,63,17,1,3,45,35,36,2,79,3,3,2,5,9,4,0.233333333,0.305970149,0.311111111,0.61708126,0.2821009303629398,0.08910891,0.195544554,"sa454764"
"Garabez Rosa","Orioles (AAA)","—",2018,127,481,495,133,100,22,0,11,63,56,12,1,121,2,0,0,18,2,1,0.276507276,0.296969696,0.39085239,0.687822086,0.30625211396198043,0.024242424,0.244444444,"sa455978"
"Anthony Garcia","- - -","—",2018,186,663,779,174,103,39,1,31,103,116,90,4,153,17,9,0,17,2,5,0.262443438,0.36071887,0.464555052,0.825273922,0.3601645928813565,0.115532734,0.196405648,"sa502038"
"Peter Mooney","- - -","—",2018,177,545,624,150,102,32,5,11,71,70,65,1,87,6,3,5,10,9,5,0.275229357,0.357027463,0.412844036,0.769871499,0.3410411809833304,0.104166666,0.139423076,"sa503239"
"Carlos Franco","Braves (AAA)","—",2018,119,437,485,109,70,22,1,16,52,76,42,3,153,0,6,0,13,1,1,0.249427917,0.311340206,0.414187643,0.725527849,0.32087233897561357,0.086597938,0.315463917,"sa506528"
"Ali Castillo","Phillies (AAA)","—",2019,113,415,454,131,98,22,4,7,60,58,27,0,55,1,7,4,13,4,4,0.31566265,0.353333333,0.438554216,0.791887549,0.3434858383072747,0.059471365,0.121145374,"sa507143"
"Jason Krizan","- - -","—",2018,126,431,491,115,75,28,2,10,64,66,58,1,76,0,1,1,4,5,0,0.266821345,0.353061224,0.410672853,0.763734077,0.34289683130377396,0.118126272,0.15478615,"sa546842"
"Henry Ramos","- - -","—",2018,202,692,759,196,127,43,4,22,95,98,55,2,143,2,4,6,17,11,6,0.283236994,0.335989375,0.452312138,0.788301513,0.3402959328993024,0.072463768,0.188405797,"sa548440"
"Drew Maggi","- - -","—",2018,172,620,732,163,116,31,5,11,108,60,81,1,153,21,2,8,9,20,8,0.262903225,0.366022099,0.382258064,0.748280163,0.33917462784554786,0.110655737,0.209016393,"sa549144"
"Mark Payton","- - -","—",2018,180,592,684,183,106,36,5,36,109,122,79,1,125,2,6,5,8,9,10,0.309121621,0.388807069,0.569256756,0.958063825,0.40043343977238927,0.115497076,0.182748538,"sa549855"
"D.J. Peterson","- - -","—",2018,151,552,599,141,85,33,1,22,63,68,36,3,155,7,3,1,17,3,1,0.255434782,0.307692307,0.438405797,0.746098104,0.3270691782486539,0.060100166,0.258764607,"sa549926"
"Edwin Espinal","Tigers (AAA)","—",2018,100,335,383,81,67,8,0,6,38,24,40,1,65,5,2,1,12,0,0,0.241791044,0.329842931,0.319402985,0.649245916,0.3011599409924405,0.104438642,0.169712793,"sa596971"
"Jecksson Flores","Royals (AAA)","—",2019,116,410,479,102,79,14,1,8,48,52,42,0,75,6,7,13,6,17,5,0.248780487,0.322580645,0.346341463,0.668922108,0.2983299337407594,0.087682672,0.1565762,"sa597007"
"Luis Marte","- - -","—",2018,131,500,525,131,103,20,1,7,61,54,20,0,110,2,2,1,12,10,3,0.262,0.291984732,0.348,0.639984732,0.2841560913406256,0.038095238,0.209523809,"sa597106"
"Ramon Urias","- - -","—",2018,142,458,524,120,73,33,0,14,71,69,50,1,100,11,3,2,19,4,1,0.262008733,0.346743295,0.425764192,0.772507487,0.33823664597952435,0.095419847,0.190839694,"sa597169"
"Patrick Leonard","White Sox (AAA)","—",2018,124,430,480,104,62,29,2,11,43,50,43,3,145,4,2,1,9,3,2,0.241860465,0.315240083,0.395348837,0.71058892,0.31753606230270964,0.089583333,0.302083333,"sa597839"
"Jack Lopez","- - -","—",2018,209,754,814,197,148,26,3,20,115,91,33,0,197,9,8,10,18,23,8,0.261273209,0.297263681,0.383289124,0.680552805,0.29846807091093774,0.04054054,0.242014742,"sa598270"
"Jose Marmolejos","- - -","—",2018,231,845,921,242,161,54,3,24,105,120,67,3,177,3,6,0,24,1,0,0.286390532,0.338762214,0.44260355,0.781365764,0.33839803862675605,0.072747014,0.19218241,"sa598311"
"Aneury Tavarez","Red Sox (AAA)","—",2018,104,394,431,89,61,18,2,8,46,34,30,1,104,3,3,1,9,9,5,0.225888324,0.28372093,0.342639593,0.626360523,0.28254757644413236,0.069605568,0.241299303,"sa598684"
"Zach Borenstein","- - -","—",2018,146,525,615,130,70,32,2,26,96,96,83,2,200,3,4,0,11,3,4,0.247619047,0.351219512,0.464761904,0.815981416,0.35789002524309016,0.134959349,0.325203252,"sa599252"
"Mike Papi","- - -","—",2018,110,332,396,78,48,22,1,7,48,36,57,3,103,3,0,4,6,1,2,0.234939759,0.352040816,0.370481927,0.722522743,0.3297085398879946,0.143939393,0.26010101,"sa599318"
"Jake Hager","- - -","—",2018,147,443,489,110,70,24,3,13,63,52,35,1,124,2,5,4,10,7,4,0.248306997,0.303092783,0.404063205,0.707155988,0.303456216557952,0.071574642,0.253578732,"sa600840"
"Christian Lopes","- - -","—",2018,177,624,736,165,109,36,3,17,86,85,92,0,119,10,6,4,13,20,13,0.264423076,0.364754098,0.413461538,0.778215636,0.34856717329207665,0.125,0.161684782,"sa601044"
"Eric Wood","- - -","—",2018,164,510,562,132,75,36,1,20,74,71,42,0,146,8,2,0,14,6,2,0.258823529,0.323843416,0.450980392,0.774823808,0.3404032163772719,0.074733096,0.259786476,"sa602394"
"Drew Weeks","- - -","—",2018,174,576,647,161,91,31,11,28,100,103,49,0,117,12,5,4,11,9,11,0.279513888,0.345794392,0.517361111,0.863155503,0.3632328867726608,0.075734157,0.180834621,"sa602429"
"Joey Meneses","Phillies (AAA)","—",2018,130,492,536,153,102,27,1,23,75,82,40,5,110,0,4,0,32,0,0,0.310975609,0.360074626,0.510162601,0.870237227,0.3805086992105746,0.074626865,0.20522388,"sa604598"
"Malquin Canelo","Phillies (AAA)","—",2019,128,423,473,111,80,27,2,2,57,35,32,3,137,5,3,10,5,8,10,0.262411347,0.319654427,0.349881796,0.669536223,0.29658613386361493,0.067653276,0.289640591,"sa657479"
"Jorge Mateo","- - -","—",2018,250,1002,1076,262,164,46,30,22,145,123,58,2,284,9,5,2,11,49,21,0.261477045,0.306331471,0.433133732,0.739465203,0.31535042605515734,0.053903345,0.26394052,"sa657910"
"Wyatt Mathisen","- - -","—",2018,165,525,627,140,75,32,1,32,106,106,62,0,143,29,8,3,13,3,2,0.266666666,0.370192307,0.514285714,0.884478021,0.3779647420041072,0.098883572,0.228070175,"sa657937"
"BJ Boyd","Athletics (AAA)","—",2018,105,391,427,106,85,15,3,3,36,49,26,0,71,4,2,4,8,6,3,0.271099744,0.321513002,0.347826086,0.669339088,0.304217604739728,0.060889929,0.166276346,"sa657987"
"Jacob Wilson","- - -","—",2018,144,513,596,150,94,36,2,18,77,90,64,2,106,7,9,3,13,2,1,0.29239766,0.372681281,0.475633528,0.848314809,0.36616098033595207,0.10738255,0.177852348,"sa658158"
"Bijan Rademacher","Cubs (AAA)","—",2018,114,342,387,86,70,14,0,2,26,31,37,2,67,2,3,3,6,2,2,0.251461988,0.325520833,0.30994152,0.635462353,0.29348967431103373,0.095607235,0.173126614,"sa658233"
"Max Schrock","- - -","—",2018,199,682,760,177,128,42,1,6,83,73,61,1,85,8,8,1,8,22,7,0.259530791,0.324110671,0.350439882,0.674550553,0.3037195256800639,0.080263157,0.111842105,"sa658670"
"Jacob Robson","- - -","—",2018,169,629,718,176,125,34,4,13,97,67,76,1,194,3,5,5,5,32,16,0.27980922,0.357643758,0.408585055,0.766228813,0.3410531762945518,0.105849582,0.270194986,"sa658804"
"Trent Giambrone","Cubs (AAA)","—",2019,126,431,478,104,54,27,0,23,66,66,42,2,131,4,0,1,10,17,4,0.241299303,0.314465408,0.464037122,0.77850253,0.32587251161274156,0.087866108,0.274058577,"sa658813"
"Elier Hernandez","- - -","—",2018,152,525,575,133,99,21,3,10,63,51,39,0,153,5,3,3,17,8,6,0.253333333,0.309440559,0.361904761,0.67134532,0.29637543857097626,0.067826086,0.266086956,"sa659238"
"Drew Dosch","Orioles (AAA)","—",2018,103,355,394,98,66,24,1,7,44,40,33,1,112,3,3,0,8,1,1,0.276056338,0.340101522,0.408450704,0.748552226,0.33543597438559886,0.083756345,0.284263959,"sa709292"
"Cole Sturgeon","- - -","—",2018,164,581,642,146,107,23,3,13,63,63,43,1,147,9,4,5,17,14,5,0.251290877,0.310832025,0.368330464,0.679162489,0.3014160175368471,0.066978193,0.228971962,"sa709546"
"Yadiel Hernandez","- - -","—",2018,221,764,871,232,149,37,2,44,132,136,99,8,194,1,6,1,23,9,6,0.303664921,0.381609195,0.530104712,0.911713907,0.38553939403624654,0.113662456,0.222732491,"sa724030"
"Erich Weiss","- - -","—",2018,117,348,379,85,51,17,6,11,39,45,25,0,91,4,2,0,2,2,1,0.244252873,0.300791556,0.422413793,0.723205349,0.3150061148766792,0.06596306,0.24010554,"sa737930"
"Jon Kemmer","- - -","—",2018,155,529,602,130,73,29,5,23,81,75,58,2,163,13,2,0,8,5,2,0.245746691,0.333887043,0.449905482,0.783792525,0.34303101638952893,0.096345514,0.270764119,"sa738208"
"Jantzen Witte","- - -","—",2018,141,496,549,135,95,28,2,10,58,62,41,0,114,7,4,1,17,8,5,0.272177419,0.333941605,0.397177419,0.731119024,0.32389654828249104,0.074681238,0.207650273,"sa738324"
"Nick Longhi","- - -","—",2018,143,479,517,131,83,33,3,12,59,59,32,1,129,3,2,1,12,1,1,0.27348643,0.321705426,0.43006263,0.751768056,0.3251923652528559,0.061895551,0.249516441,"sa738434"
"Eli White","Rangers (AAA)","—",2019,116,438,499,111,72,20,5,14,63,43,43,0,138,14,3,1,9,14,5,0.253424657,0.337349397,0.417808219,0.755157616,0.3279640726056922,0.086172344,0.276553106,"sa738478"
"Will Craig","Pirates (AAA)","—",2019,131,494,556,123,77,23,0,23,69,78,44,1,146,14,4,0,15,2,3,0.248987854,0.325539568,0.435222672,0.76076224,0.32922976843945617,0.07913669,0.262589928,"sa738696"
"Eddy Alvarez","- - -","—",2018,167,543,635,154,85,44,5,20,97,80,73,1,132,7,3,8,10,17,6,0.283609576,0.373801916,0.493554327,0.867356243,0.37591165990829467,0.114960629,0.207874015,"sa806877"
"Nick Gordon","- - -","—",2018,169,674,729,168,113,42,7,6,89,69,41,0,147,7,6,1,13,27,7,0.24925816,0.296703296,0.359050445,0.655753741,0.2906620953600485,0.056241426,0.20164609,"sa828662"
"Michael Gettys","Padres (AAA)","—",2019,128,507,551,130,65,29,5,31,97,91,33,1,168,5,6,0,4,14,6,0.256410256,0.304900181,0.516765285,0.821665466,0.3343095925721255,0.059891107,0.304900181,"sa828692"
"Troy Stokes Jr.","Brewers (AAA)","—",2019,95,322,381,75,44,22,0,9,50,40,47,0,87,8,4,0,4,14,3,0.232919254,0.341207349,0.385093167,0.726300516,0.3217978425851957,0.12335958,0.228346456,"sa828871"
"Jamie Ritchie","- - -","—",2018,104,333,398,94,59,27,0,8,62,42,55,0,72,6,4,0,15,4,0,0.282282282,0.389447236,0.435435435,0.824882671,0.365845230805814,0.138190954,0.180904522,"sa829058"
"Nick Tanielu","- - -","—",2018,201,731,804,214,130,56,4,24,111,121,63,3,124,5,4,1,18,4,5,0.292749658,0.351183063,0.478796169,0.829979232,0.3542731858789921,0.078358208,0.154228855,"sa829082"
"Jake Peter","- - -","—",2018,199,590,686,132,87,25,6,14,88,70,85,1,184,7,4,0,5,5,4,0.223728813,0.326530612,0.357627118,0.68415773,0.30910899308476136,0.123906705,0.268221574,"sa829115"
"Zack Zehner","- - -","—",2018,142,494,546,130,77,30,4,19,71,79,41,0,157,4,6,1,7,3,3,0.263157894,0.321100917,0.455465587,0.776566504,0.3382738511496728,0.075091575,0.287545787,"sa829122"
"Jason Vosler","- - -","—",2018,179,611,678,171,105,30,5,31,101,110,58,0,181,4,4,0,12,0,1,0.279869067,0.344165435,0.497545008,0.841710443,0.3576496899392087,0.085545722,0.266961651,"sa829190"
"Roberto Ramos","Rockies (AAA)","—",2019,127,431,503,133,76,27,0,30,77,105,61,1,141,7,4,0,3,0,1,0.308584686,0.399602385,0.580046403,0.979648788,0.40644677214888464,0.121272365,0.280318091,"sa829199"
"Alec Keller","Nationals (AAA)","—",2019,119,381,415,115,91,19,2,3,63,45,25,0,61,3,4,2,8,10,0,0.30183727,0.346246973,0.385826771,0.732073744,0.3224893372514923,0.060240963,0.146987951,"sa829219"
"Josh Ockimey","- - -","—",2018,149,470,573,97,46,19,2,30,74,72,93,1,176,7,3,0,6,1,2,0.206382978,0.343804537,0.44680851,0.790613047,0.34556336971846496,0.162303664,0.307155322,"sa829375"
"John Nogowski","Cardinals (AAA)","—",2019,117,380,463,112,74,22,1,15,77,75,69,0,54,10,4,0,14,1,2,0.294736842,0.412526997,0.476315789,0.888842786,0.3874285312502225,0.149028077,0.116630669,"sa829744"
"Roemon Fields","- - -","—",2018,198,627,707,154,126,18,6,4,83,49,60,1,132,7,7,6,8,41,24,0.245614035,0.315263908,0.312599681,0.627863589,0.28704036942550115,0.084865629,0.186704384,"sa829879"
"Zander Wiel","- - -","—",2018,141,520,580,129,56,40,6,27,91,85,43,2,171,10,7,0,7,3,1,0.248076923,0.313793103,0.503846153,0.817639256,0.34251967020925767,0.074137931,0.294827586,"sa857249"
"Jake Cronenworth","- - -","—",2018,95,369,432,121,78,29,4,10,79,47,50,0,67,10,3,0,4,13,5,0.327913279,0.418981481,0.509485094,0.928466575,0.4040225477958167,0.11574074,0.155092592,"sa857694"
"Brennon Lund","Angels (AAA)","—",2019,96,352,397,100,61,26,5,8,62,51,36,1,91,3,6,0,3,6,3,0.284090909,0.350125944,0.454545454,0.804671398,0.34260976344648036,0.0906801,0.229219143,"sa857730"
"Joe McCarthy","- - -","—",2018,112,387,462,85,45,22,3,15,65,52,62,0,127,8,5,0,2,4,1,0.219638242,0.335497835,0.408268733,0.743766568,0.33224764014735364,0.134199134,0.274891774,"sa858039"
"Donnie Dewees","- - -","—",2018,175,590,660,152,93,29,8,22,91,81,55,1,106,7,2,6,9,14,7,0.257627118,0.327217125,0.445762711,0.772979836,0.33234990473728265,0.083333333,0.16060606,"sa858802"
"Lucas Erceg","Brewers (AAA)","—",2019,116,357,406,78,45,17,1,15,55,52,44,0,102,2,3,0,10,2,2,0.218487394,0.305418719,0.397759103,0.703177822,0.3031718575308476,0.108374384,0.251231527,"sa872722"
"Ke'Bryan Hayes","Pirates (AAA)","—",2019,110,427,480,113,71,30,2,10,64,53,43,0,90,5,4,1,8,12,1,0.264637002,0.33611691,0.414519906,0.750636816,0.3287155711576187,0.089583333,0.1875,"sa874730"
"Ryan Mountcastle","Orioles (AAA)","—",2019,127,520,553,162,101,35,1,25,81,83,24,1,130,4,5,0,10,2,1,0.311538461,0.34358047,0.526923076,0.870503546,0.3667090290050576,0.043399638,0.235081374,"sa874734"
"Daz Cameron","- - -","—",2018,135,505,590,108,62,26,7,13,76,49,64,0,167,17,3,1,8,19,10,0.213861386,0.320882852,0.370297029,0.691179881,0.3096189495865477,0.108474576,0.283050847,"sa874736"
"Mark Mathias","Indians (AAA)","—",2019,115,412,478,111,66,31,2,12,62,59,51,0,91,7,6,2,8,13,2,0.269417475,0.355042016,0.441747572,0.796789588,0.34727316042956186,0.10669456,0.190376569,"sa875006"
"Brian Mundell","Rockies (AAA)","—",2019,110,390,435,130,83,32,4,11,69,61,42,0,84,1,1,1,15,1,0,0.333333333,0.398617511,0.52051282,0.919130331,0.3919801183285252,0.096551724,0.193103448,"sa875185"
"Trey Amburgey","Yankees (AAA)","—",2019,124,470,510,129,73,31,3,22,73,62,32,1,112,6,0,2,12,6,2,0.274468085,0.328740157,0.493617021,0.822357178,0.34918444596333853,0.062745098,0.219607843,"sa875629"
"Drew Ferguson","- - -","—",2018,180,635,775,184,130,30,9,15,126,86,114,2,166,20,5,1,12,33,11,0.289763779,0.410852713,0.436220472,0.847073185,0.37831924801663414,0.147096774,0.214193548,"sa875766"
"Taylor Jones","- - -","—",2018,164,590,694,160,97,35,1,27,102,101,84,1,158,10,10,0,19,0,1,0.27118644,0.365994236,0.47118644,0.837180676,0.3594163241668525,0.121037463,0.227665706,"sa876202"
"Andy Ibanez","- - -","—",2018,246,930,1044,271,186,51,2,32,153,120,93,1,165,9,6,6,15,8,13,0.291397849,0.359344894,0.45376344,0.813108334,0.3541508913040161,0.089080459,0.158045977,"sa914201"
"Daniel Johnson","Indians (AAA)","—",2019,84,337,380,103,62,27,5,9,51,44,34,1,79,4,5,0,4,6,7,0.305637982,0.371052631,0.495548961,0.866601592,0.3705343228216851,0.089473684,0.207894736,"sa918018"
"Danny Woodrow","Tigers (AAA)","—",2019,100,376,426,103,85,12,5,1,58,32,41,0,89,4,3,2,6,23,5,0.27393617,0.349056603,0.340425531,0.689482134,0.31374918669462204,0.096244131,0.208920187,"sa918257"
"Jose Rojas","- - -","—",2018,145,584,651,166,86,42,7,31,111,113,60,2,144,0,7,0,9,5,4,0.284246575,0.347158218,0.539383561,0.886541779,0.36494757838903114,0.092165898,0.221198156,"sa918928"
"Alex De Goti","- - -","—",2018,152,575,656,160,104,37,3,16,97,82,62,0,120,6,11,2,18,7,5,0.278260869,0.348623853,0.436521739,0.785145592,0.3390223839596506,0.094512195,0.182926829,"sa919320"
